iter	RMSE
0	2.585299801
1	2.402987572
2	2.236109087
3	2.077919895
4	1.934333714
5	1.8002266
6	1.67671783
7	1.565323543
8	1.46218775
9	1.368938681
10	1.279254745
11	1.199474536
12	1.126756517
13	1.059173413
14	0.9931972302
15	0.9326303711
16	0.8761308292
17	0.823059961
18	0.7743629844
19	0.7313897901
20	0.695216265
21	0.6531094712
22	0.6216470047
23	0.5868285706
24	0.5562846716
25	0.5267995692
26	0.4976218276
27	0.4733022512
28	0.4541399752
29	0.4342315723
30	0.4125176569
31	0.3982568712
32	0.3825820927
33	0.3671820895
34	0.3532459504
35	0.3426480687
36	0.3332113438
37	0.324987112
38	0.3101048452
39	0.2969863904
40	0.2852898247
41	0.2792055249
42	0.2733749552
43	0.2652778191
44	0.2567800284
45	0.2525855784
46	0.2423137066
47	0.2342782576
48	0.2281852256
49	0.2251612198
50	0.2196187862
51	0.2152547921
52	0.2096469678
53	0.2045593447
54	0.2017152503
55	0.1988277968
56	0.1956592087
57	0.1913467264
58	0.1888157704
59	0.1829281314
60	0.1807139593
61	0.1779444709
62	0.1750081827
63	0.1703783484
64	0.1679079955
65	0.1668647477
66	0.1652558839
67	0.1614355509
68	0.1605577893
69	0.1598124166
70	0.1580851563
71	0.1573053496
72	0.1552637329
73	0.1537000423
74	0.150659735
75	0.1475525154
76	0.1470420188
77	0.1463568496
78	0.1449298156
79	0.1435904006
80	0.1408639678
81	0.1403888635
82	0.1392005733
83	0.1382395593
84	0.1366266174
85	0.1339159428
86	0.1334251618
87	0.132803999
88	0.1322184827
89	0.1296806937
90	0.1276794004
91	0.1259323047
92	0.1256322364
93	0.1241394172
94	0.1225411205
95	0.1222178326
96	0.1211520469
97	0.1207537247
98	0.1204981194
99	0.1202329426
100	0.1181788012
101	0.1163828529
102	0.116107207
103	0.1149223502
104	0.1135073411
105	0.1127464626
106	0.1121903067
107	0.111141606
108	0.1103959464
109	0.1096798079
110	0.1094830714
111	0.1092296119
112	0.1085307991
113	0.1073681539
114	0.1062198668
115	0.1054003791
116	0.1046242512
117	0.1036892689
118	0.1027383969
119	0.1020388898
120	0.1015153534
121	0.1010907114
122	0.1008768453
123	0.1006469964
124	0.1001612087
125	0.09997931056
126	0.09970901143
127	0.09931318668
128	0.09898986712
129	0.09858764704
130	0.09844954762
131	0.098260317
132	0.09728629727
133	0.09701645299
134	0.09672939991
135	0.09591681983
136	0.09555223335
137	0.0950299365
138	0.0944704827
139	0.09406073795
140	0.09380756577
141	0.09366117709
142	0.09354869097
143	0.09327489375
144	0.09292613304
145	0.09272213033
146	0.09199125378
147	0.09135256471
148	0.09114956543
149	0.09103300188
150	0.09089247247
151	0.09058528012
152	0.09003594735
153	0.08982564007
154	0.08963605355
155	0.08920783526
156	0.08910778113
157	0.08859974703
158	0.0883292436
159	0.08789441621
160	0.0876663714
161	0.08752205898
162	0.08735004282
163	0.0871917386
164	0.08696195146
165	0.08686698395
166	0.08666986066
167	0.08635624194
168	0.08595952787
169	0.08585543936
170	0.08570415084
171	0.0855563119
172	0.0854084832
173	0.08526056375
174	0.08491617314
175	0.08478120392
176	0.08459491413
177	0.08424652365
178	0.08407708313
179	0.08393526043
180	0.08377589829
181	0.08352032346
182	0.08323299786
183	0.08309939526
184	0.08301832195
185	0.08271322431
186	0.08255520539
187	0.08241390031
188	0.08213538768
189	0.08204001989
190	0.08192397603
191	0.08183261528
192	0.08169009174
193	0.08154810737
194	0.08144757682
195	0.08132468431
196	0.08106523143
197	0.0809424463
198	0.08077298823
199	0.08052759672
200	0.08027454292
201	0.08014428923
202	0.08004840458
203	0.0799148183
204	0.0798303211
205	0.07975417152
206	0.07959247091
207	0.07951072104
208	0.07929136686
209	0.07918317312
210	0.07909036412
211	0.078854166
212	0.07877880666
213	0.07871701238
214	0.0785316732
215	0.07832476594
216	0.07825718061
217	0.07811394292
218	0.07797227045
219	0.0777894618
220	0.07763132116
221	0.07742838519
222	0.07729751403
223	0.07713159415
224	0.07702656171
225	0.07690578668
226	0.07682957217
227	0.07669387561
228	0.07661196254
229	0.07651062539
230	0.07642757089
231	0.0763514991
232	0.076288021
233	0.0761878834
234	0.07613390627
235	0.07605651235
236	0.07588765203
237	0.07580061646
238	0.07561911655
239	0.07551236597
240	0.07544461083
241	0.07536504348
242	0.0752382813
243	0.07509649837
244	0.07494832699
245	0.0748732517
246	0.07479472461
247	0.07474595238
248	0.07464383346
249	0.07459915231
250	0.074509286
251	0.07446598246
252	0.07436139418
253	0.07422729968
254	0.07411310261
255	0.07391433316
256	0.07380154648
257	0.07371989752
258	0.07361127268
259	0.07355788395
260	0.073484401
261	0.07337435226
262	0.07328915877
263	0.07323323016
264	0.07318680943
265	0.07304484253
266	0.07294504947
267	0.07289208779
268	0.07280551705
269	0.07269419651
270	0.07261822865
271	0.0724974448
272	0.07239556995
273	0.07238911554
274	0.07230469074
275	0.0722242837
276	0.07205016747
277	0.07199428449
278	0.0719412735
279	0.07189463378
280	0.0718203615
281	0.07172886101
282	0.07168770071
283	0.07154612348
284	0.07148301479
285	0.07140439459
286	0.07136481427
287	0.07128718566
288	0.07114060142
289	0.07113482334
290	0.07113067309
291	0.07101436702
292	0.07100990927
293	0.07094128321
294	0.07080905934
295	0.07070402128
296	0.07070108504
297	0.0706459667
298	0.07056709448
299	0.07054935885
300	0.07046079459
301	0.07036013672
302	0.07024929195
303	0.07020536523
304	0.07014874484
305	0.07014286141
306	0.07003523712
307	0.06995230594
308	0.06984415877
309	0.06978758244
310	0.06972044515
311	0.06968217466
312	0.06961470457
313	0.06961200853
314	0.06960635861
315	0.06953927397
316	0.0694115149
317	0.06931766121
318	0.06924807337
319	0.06919841755
320	0.06916973554
321	0.06906571983
322	0.06902950954
323	0.06894051649
324	0.06893581192
325	0.06886015862
326	0.06879795131
327	0.06870558189
328	0.06861784902
329	0.06856889673
330	0.06852243457
331	0.06843230525
332	0.06833583225
333	0.06826806164
334	0.06817805951
335	0.06811006363
336	0.06803558223
337	0.06799123488
338	0.06798641282
339	0.06797647098
340	0.06790922944
341	0.06786397552
342	0.06780013033
343	0.06774007571
344	0.06766212411
345	0.06759425243
346	0.06758494496
347	0.06751123391
348	0.06746243201
349	0.06736611063
350	0.06736056986
351	0.06728989684
352	0.06725886882
353	0.06718993881
354	0.06713066015
355	0.06708568055
356	0.06698943387
357	0.06698409957
358	0.06691758237
