iter	Passed	Remaining
0	11	5046
1	20	4674
2	30	4621
3	43	4889
4	56	5060
5	66	4987
6	81	5184
7	93	5193
8	104	5188
9	113	5055
10	124	5024
11	133	4928
12	143	4860
13	152	4787
14	162	4757
15	172	4730
16	181	4669
17	191	4646
18	201	4608
19	209	4546
20	219	4523
21	229	4499
22	239	4479
23	247	4442
24	259	4448
25	269	4431
26	277	4396
27	287	4374
28	296	4349
29	306	4329
30	317	4326
31	326	4300
32	335	4279
33	344	4257
34	354	4249
35	364	4234
36	374	4216
37	384	4206
38	393	4187
39	404	4190
40	416	4192
41	425	4175
42	436	4174
43	445	4155
44	457	4157
45	467	4148
46	477	4131
47	487	4119
48	497	4109
49	506	4095
50	521	4120
51	532	4115
52	542	4105
53	553	4099
54	565	4101
55	576	4100
56	587	4090
57	599	4092
58	610	4085
59	620	4071
60	631	4065
61	640	4050
62	652	4049
63	668	4075
64	682	4082
65	693	4079
66	707	4088
67	721	4095
68	732	4087
69	743	4076
70	755	4076
71	771	4091
72	784	4094
73	798	4100
74	813	4112
75	825	4107
76	839	4110
77	854	4120
78	867	4120
79	881	4121
80	893	4112
81	907	4116
82	921	4117
83	937	4130
84	947	4113
85	958	4100
86	969	4088
87	981	4083
88	993	4073
89	1004	4060
90	1015	4050
91	1026	4037
92	1036	4025
93	1048	4014
94	1059	4004
95	1070	3990
96	1083	3986
97	1094	3977
98	1107	3970
99	1119	3962
100	1130	3950
101	1143	3947
102	1157	3943
103	1168	3933
104	1181	3925
105	1192	3914
106	1206	3913
107	1219	3907
108	1233	3904
109	1244	3891
110	1257	3886
111	1271	3883
112	1285	3879
113	1300	3879
114	1316	3880
115	1329	3873
116	1340	3861
117	1355	3859
118	1368	3852
119	1385	3856
120	1401	3857
121	1415	3850
122	1428	3844
123	1441	3837
124	1458	3837
125	1473	3835
126	1487	3830
127	1501	3824
128	1515	3819
129	1528	3809
130	1542	3804
131	1556	3796
132	1568	3786
133	1582	3778
134	1598	3776
135	1611	3767
136	1625	3760
137	1640	3755
138	1653	3746
139	1665	3736
140	1679	3728
141	1693	3720
142	1709	3716
143	1721	3705
144	1735	3698
145	1751	3694
146	1765	3686
147	1778	3677
148	1793	3671
149	1808	3665
150	1822	3656
151	1834	3645
152	1848	3636
153	1862	3629
154	1878	3624
155	1894	3618
156	1912	3617
157	1928	3612
158	1943	3606
159	1959	3599
160	1974	3593
161	1990	3588
162	2006	3583
163	2023	3577
164	2040	3574
165	2056	3568
166	2071	3560
167	2086	3551
168	2101	3543
169	2118	3538
170	2134	3532
171	2150	3525
172	2164	3515
173	2179	3506
174	2193	3497
175	2209	3490
176	2224	3481
177	2240	3473
178	2257	3468
179	2272	3458
180	2287	3449
181	2301	3439
182	2317	3431
183	2333	3423
184	2348	3414
185	2362	3403
186	2374	3390
187	2387	3377
188	2400	3365
189	2415	3356
190	2429	3345
191	2443	3334
192	2456	3321
193	2469	3310
194	2484	3299
195	2498	3288
196	2512	3278
197	2528	3269
198	2543	3258
199	2558	3249
200	2574	3240
201	2589	3230
202	2604	3219
203	2618	3208
204	2630	3194
205	2644	3183
206	2657	3170
207	2669	3157
208	2682	3144
209	2695	3132
210	2713	3124
211	2726	3112
212	2743	3104
213	2760	3095
214	2774	3084
215	2790	3074
216	2805	3064
217	2821	3054
218	2835	3042
219	2849	3031
220	2864	3019
221	2877	3007
222	2898	3002
223	2912	2990
224	2927	2979
225	2941	2967
226	2957	2957
227	2971	2945
228	2987	2935
229	3000	2922
230	3014	2909
231	3025	2894
232	3038	2882
233	3049	2867
234	3061	2853
235	3073	2839
236	3087	2826
237	3099	2813
238	3112	2799
239	3122	2784
240	3133	2769
241	3145	2755
242	3156	2740
243	3168	2727
244	3181	2714
245	3194	2700
246	3204	2685
247	3218	2673
248	3232	2661
249	3246	2648
250	3260	2637
251	3272	2622
252	3285	2610
253	3298	2597
254	3312	2584
255	3324	2571
256	3336	2557
257	3347	2543
258	3361	2530
259	3374	2517
260	3386	2504
261	3399	2491
262	3412	2478
263	3425	2465
264	3439	2452
265	3452	2440
266	3469	2429
267	3484	2418
268	3504	2409
269	3520	2399
270	3534	2387
271	3548	2374
272	3559	2360
273	3571	2346
274	3586	2334
275	3599	2321
276	3612	2308
277	3625	2295
278	3638	2281
279	3652	2269
280	3667	2257
281	3682	2246
282	3696	2233
283	3710	2220
284	3723	2208
285	3736	2195
286	3751	2183
287	3765	2170
288	3777	2156
289	3790	2143
290	3805	2131
291	3818	2118
292	3830	2104
293	3843	2091
294	3854	2077
295	3867	2064
296	3880	2051
297	3892	2037
298	3905	2024
299	3918	2011
300	3930	1997
301	3940	1983
302	3952	1969
303	3964	1955
304	3975	1942
305	3985	1927
306	3999	1915
307	4011	1901
308	4021	1887
309	4034	1874
310	4046	1860
311	4059	1847
312	4075	1835
313	4087	1822
314	4099	1808
315	4111	1795
316	4125	1782
317	4138	1769
318	4148	1755
319	4162	1742
320	4174	1729
321	4183	1715
322	4195	1701
323	4207	1688
324	4219	1674
325	4231	1661
326	4243	1648
327	4256	1634
328	4266	1621
329	4279	1607
330	4291	1594
331	4304	1581
332	4316	1568
333	4328	1555
334	4340	1541
335	4352	1528
336	4362	1514
337	4376	1501
338	4387	1488
339	4399	1475
340	4410	1461
341	4423	1448
342	4435	1435
343	4447	1422
344	4458	1408
345	4469	1395
346	4482	1382
347	4492	1368
348	4505	1355
349	4517	1342
350	4527	1328
351	4539	1315
352	4551	1302
353	4563	1289
354	4574	1275
355	4585	1262
356	4598	1249
357	4609	1236
358	4620	1222
359	4632	1209
360	4646	1197
361	4660	1184
362	4670	1170
363	4682	1157
364	4694	1144
365	4705	1131
366	4716	1118
367	4730	1105
368	4742	1092
369	4755	1079
370	4768	1066
371	4780	1053
372	4794	1041
373	4805	1027
374	4817	1014
375	4829	1001
376	4843	989
377	4857	976
378	4869	963
379	4882	950
380	4895	938
381	4909	925
382	4921	912
383	4932	899
384	4945	886
385	4957	873
386	4971	860
387	4982	847
388	4996	834
389	5009	822
390	5024	809
391	5037	796
392	5048	783
393	5062	770
394	5078	758
395	5093	745
396	5105	733
397	5118	720
398	5128	706
399	5140	693
400	5152	681
401	5163	667
402	5173	654
403	5184	641
404	5195	628
405	5206	615
406	5217	602
407	5229	589
408	5240	576
409	5252	563
410	5265	550
411	5277	538
412	5288	524
413	5299	512
414	5311	499
415	5321	486
416	5332	473
